conv_id	turn_id	topic	head	relation	tail
mixed_Jaws_Stephen_King	6	Jaws	Jaws	genre	Thriller
mixed_Jaws_Stephen_King	7	Stephen King	Stephen King	related_to	Best Novel
mixed_Jaws_Stephen_King	8	Jaws	Jaws	related_to	BOOL::Yes
mixed_Jaws_Stephen_King	9	Stephen King	Stephen King	related_to	He received the Edgar Award for Best Novel for his book Mr. Mercedes in 2015.
mixed_Stephen_King_The_Hobbit	0	Stephen King	Stephen King	related_to	21 September 1947
mixed_Stephen_King_The_Hobbit	1	The Hobbit	The Hobbit	publication_year	21 September 1937
mixed_Stephen_King_The_Hobbit	2	Stephen King	Stephen King	related_to	IT
mixed_Stephen_King_The_Hobbit	3	The Hobbit	The Hobbit	author	BOOL::Yes
mixed_Stephen_King_The_Hobbit	4	Stephen King	Stephen King	first_book	The Dark Tower: The Gunslinger
mixed_Stephen_King_The_Hobbit	5	The Hobbit	The Hobbit	related_to	Edith Tolkien
mixed_Stephen_King_The_Hobbit	6	Stephen King	Stephen King	related_to	The Running Man
mixed_Stephen_King_The_Hobbit	7	The Hobbit	The Hobbit	related_to	John Francis Reuel Tolkien
mixed_Stephen_King_The_Hobbit	8	Stephen King	Stephen King	related_to	Charlie the Choo-Choo: From the World of The Dark Tower
mixed_Stephen_King_The_Hobbit	9	The Hobbit	The Hobbit	related_to	BOOL::Yes
mixed_Stephen_King_The_Shining	0	Stephen King	Stephen King	related_to	Stephen King
mixed_Stephen_King_The_Shining	1	The Shining	The Shining	related_to	Stephen King
mixed_Stephen_King_The_Shining	2	Stephen King	Stephen King	related_to	BOOL::Yes
mixed_Stephen_King_The_Shining	3	The Shining	The Shining	related_to	BOOL::Yes
mixed_Stephen_King_The_Shining	4	Stephen King	Stephen King	related_to	BOOL::Yes
mixed_Stephen_King_The_Shining	5	The Shining	The Shining	related_to	BOOL::Yes
mixed_Stephen_King_The_Shining	6	Stephen King	Stephen King	related_to	Best Novel
mixed_Stephen_King_The_Shining	7	The Shining	The Shining	related_to	BOOL::Yes
mixed_Stephen_King_The_Shining	8	Stephen King	Stephen King	related_to	He received the Edgar Award for Best Novel for his book Mr. Mercedes in 2015.
mixed_Stephen_King_The_Shining	9	The Shining	The Shining	related_to	BOOL::Yes
mixed_Great_Expectations_Stephen_King	0	Great Expectations	Great Expectations	related_to	Charles Dickens
mixed_Great_Expectations_Stephen_King	1	Stephen King	Stephen King	related_to	Stephen King
mixed_Great_Expectations_Stephen_King	2	Great Expectations	Great Expectations	related_to	BOOL::No
mixed_Great_Expectations_Stephen_King	3	Stephen King	Stephen King	related_to	BOOL::Yes
mixed_Great_Expectations_Stephen_King	4	Great Expectations	Great Expectations	related_to	Chapman & Hall
mixed_Great_Expectations_Stephen_King	5	Stephen King	Stephen King	related_to	BOOL::Yes
mixed_Great_Expectations_Stephen_King	6	Great Expectations	Great Expectations	genre	black comedy
mixed_Great_Expectations_Stephen_King	7	Stephen King	Stephen King	related_to	Best Novel
mixed_Great_Expectations_Stephen_King	8	Great Expectations	Great Expectations	related_to	London;Kent
mixed_Great_Expectations_Stephen_King	9	Stephen King	Stephen King	related_to	He received the Edgar Award for Best Novel for his book Mr. Mercedes in 2015.
mixed_Pride_and_Prejudice_Stephen_King	0	Pride and Prejudice	Pride and Prejudice	related_to	Jane Austen
mixed_Pride_and_Prejudice_Stephen_King	1	Stephen King	Stephen King	publication_year	21 September 1947
mixed_Pride_and_Prejudice_Stephen_King	2	Pride and Prejudice	Pride and Prejudice	related_to	27 January 1813
mixed_Pride_and_Prejudice_Stephen_King	3	Stephen King	Stephen King	related_to	IT
mixed_Pride_and_Prejudice_Stephen_King	4	Pride and Prejudice	Pride and Prejudice	related_to	Elizabeth Bennet
mixed_Pride_and_Prejudice_Stephen_King	5	Stephen King	Stephen King	first_book	The Dark Tower: The Gunslinger
mixed_Pride_and_Prejudice_Stephen_King	6	Pride and Prejudice	Pride and Prejudice	related_to	Fitzwilliam Darcy
mixed_Pride_and_Prejudice_Stephen_King	7	Stephen King	Stephen King	related_to	The Running Man
mixed_Pride_and_Prejudice_Stephen_King	8	Pride and Prejudice	Pride and Prejudice	related_to	Mansfield Park
mixed_Pride_and_Prejudice_Stephen_King	9	Stephen King	Stephen King	related_to	Charlie the Choo-Choo: From the World of The Dark Tower
mixed_Stephen_King_The_Beach	0	Stephen King	Stephen King	related_to	21 September 1947
mixed_Stephen_King_The_Beach	1	The Beach	The Beach	related_to	Alex Garland
mixed_Stephen_King_The_Beach	2	Stephen King	Stephen King	related_to	IT
mixed_Stephen_King_The_Beach	3	The Beach	The Beach	publication_year	1 September 1935
mixed_Stephen_King_The_Beach	4	Stephen King	Stephen King	first_book	The Dark Tower: The Gunslinger
mixed_Stephen_King_The_Beach	5	The Beach	The Beach	related_to	London
mixed_Stephen_King_The_Beach	6	Stephen King	Stephen King	related_to	The Running Man
mixed_Stephen_King_The_Beach	7	The Beach	The Beach	related_to	BOOL::No
mixed_Stephen_King_The_Beach	8	Stephen King	Stephen King	related_to	Charlie the Choo-Choo: From the World of The Dark Tower
mixed_Stephen_King_The_Beach	9	The Beach	The Beach	related_to	cartoonist
mixed_Stephen_King_The_Dwarves	0	Stephen King	Stephen King	publication_year	21 September 1947
mixed_Stephen_King_The_Dwarves	1	The Dwarves	The Dwarves	first_book	YEAR::2003
mixed_Stephen_King_The_Dwarves	2	Stephen King	Stephen King	related_to	IT
mixed_Stephen_King_The_Dwarves	3	The Dwarves	The Dwarves	related_to	The War of the Dwarves
mixed_Stephen_King_The_Dwarves	4	Stephen King	Stephen King	first_book	The Dark Tower: The Gunslinger
mixed_Stephen_King_The_Dwarves	5	The Dwarves	The Dwarves	author	Markus Heitz
mixed_Stephen_King_The_Dwarves	6	Stephen King	Stephen King	related_to	The Running Man
mixed_Stephen_King_The_Dwarves	7	The Dwarves	The Dwarves	related_to	Homburg
mixed_Stephen_King_The_Dwarves	8	Stephen King	Stephen King	related_to	Charlie the Choo-Choo: From the World of The Dark Tower
mixed_Stephen_King_The_Dwarves	9	The Dwarves	The Dwarves	publication_year	10 October 1971
mixed_Stephen_King_The_Hitchhiker's_Guide_to_the_Galaxy	0	Stephen King	Stephen King	related_to	21 September 1947
mixed_Stephen_King_The_Hitchhiker's_Guide_to_the_Galaxy	1	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	related_to	Douglas Adams
mixed_Stephen_King_The_Hitchhiker's_Guide_to_the_Galaxy	2	Stephen King	Stephen King	related_to	IT
mixed_Stephen_King_The_Hitchhiker's_Guide_to_the_Galaxy	3	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	related_to	BOOL::No
mixed_Stephen_King_The_Hitchhiker's_Guide_to_the_Galaxy	4	Stephen King	Stephen King	first_book	The Dark Tower: The Gunslinger
mixed_Stephen_King_The_Hitchhiker's_Guide_to_the_Galaxy	5	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	related_to	Eoin Colfer
mixed_Stephen_King_The_Hitchhiker's_Guide_to_the_Galaxy	6	Stephen King	Stephen King	related_to	The Running Man
mixed_Stephen_King_The_Hitchhiker's_Guide_to_the_Galaxy	7	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	related_to	Artemis Fowl
mixed_Stephen_King_The_Hitchhiker's_Guide_to_the_Galaxy	8	Stephen King	Stephen King	related_to	Charlie the Choo-Choo: From the World of The Dark Tower
mixed_Stephen_King_The_Hitchhiker's_Guide_to_the_Galaxy	9	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	related_to	BOOL::Yes
mixed_Fire_and_Fury_Inferno	0	Fire and Fury	Fire and Fury	book_title	Inside the Trump White House (English)
mixed_Fire_and_Fury_Inferno	1	Inferno	Inferno	related_to	Dan Brown
mixed_Fire_and_Fury_Inferno	2	Fire and Fury	Fire and Fury	related_to	Michael Wolff
mixed_Fire_and_Fury_Inferno	3	Inferno	Inferno	related_to	14 May 2013
mixed_Fire_and_Fury_Inferno	4	Fire and Fury	Fire and Fury	related_to	YEAR::2018
mixed_Fire_and_Fury_Inferno	5	Inferno	Inferno	related_to	Origin
mixed_Fire_and_Fury_Inferno	6	Fire and Fury	Fire and Fury	related_to	Donald Trump
mixed_Fire_and_Fury_Inferno	7	Inferno	Inferno	author	22 June 1964
mixed_Fire_and_Fury_Inferno	8	Fire and Fury	Fire and Fury	author	27 August 1953
mixed_Fire_and_Fury_Inferno	9	Inferno	Inferno	related_to	Exeter
mixed_Fire_and_Fury_Twilight	0	Fire and Fury	Fire and Fury	book_title	Inside the Trump White House (English)
mixed_Fire_and_Fury_Twilight	1	Twilight	Twilight	related_to	Stephenie Meyer
mixed_Fire_and_Fury_Twilight	2	Fire and Fury	Fire and Fury	related_to	Michael Wolff
mixed_Fire_and_Fury_Twilight	3	Twilight	Twilight	publication_year	05 October 2005
mixed_Fire_and_Fury_Twilight	4	Fire and Fury	Fire and Fury	related_to	YEAR::2018
mixed_Fire_and_Fury_Twilight	5	Twilight	Twilight	related_to	Isabella "Bella" Swan
mixed_Fire_and_Fury_Twilight	6	Fire and Fury	Fire and Fury	related_to	Donald Trump
mixed_Fire_and_Fury_Twilight	7	Twilight	Twilight	related_to	Edward Cullen
mixed_Fire_and_Fury_Twilight	8	Fire and Fury	Fire and Fury	author	27 August 1953
mixed_Fire_and_Fury_Twilight	9	Twilight	Twilight	related_to	vampire
mixed_Fire_and_Fury_Jaws	0	Fire and Fury	Fire and Fury	book_title	Inside the Trump White House (English)
mixed_Fire_and_Fury_Jaws	1	Jaws	Jaws	author	Peter Benchley
mixed_Fire_and_Fury_Jaws	2	Fire and Fury	Fire and Fury	related_to	Michael Wolff
mixed_Fire_and_Fury_Jaws	3	Jaws	Jaws	publication_year	YEAR::1974
mixed_Fire_and_Fury_Jaws	4	Fire and Fury	Fire and Fury	publication_year	YEAR::2018
mixed_Fire_and_Fury_Jaws	5	Jaws	Jaws	related_to	Doubleday; Bantam Books
mixed_Fire_and_Fury_Jaws	6	Fire and Fury	Fire and Fury	related_to	Donald Trump
mixed_Fire_and_Fury_Jaws	7	Jaws	Jaws	genre	Thriller
mixed_Fire_and_Fury_Jaws	8	Fire and Fury	Fire and Fury	author	27 August 1953
mixed_Fire_and_Fury_Jaws	9	Jaws	Jaws	related_to	BOOL::Yes
mixed_Fire_and_Fury_The_Hobbit	0	Fire and Fury	Fire and Fury	book_title	Inside the Trump White House (English)
mixed_Fire_and_Fury_The_Hobbit	1	The Hobbit	The Hobbit	publication_year	21 September 1937
mixed_Fire_and_Fury_The_Hobbit	2	Fire and Fury	Fire and Fury	related_to	Michael Wolff
mixed_Fire_and_Fury_The_Hobbit	3	The Hobbit	The Hobbit	author	BOOL::Yes
mixed_Fire_and_Fury_The_Hobbit	4	Fire and Fury	Fire and Fury	related_to	YEAR::2018
mixed_Fire_and_Fury_The_Hobbit	5	The Hobbit	The Hobbit	related_to	Edith Tolkien
mixed_Fire_and_Fury_The_Hobbit	6	Fire and Fury	Fire and Fury	related_to	Donald Trump
mixed_Fire_and_Fury_The_Hobbit	7	The Hobbit	The Hobbit	related_to	John Francis Reuel Tolkien
mixed_Fire_and_Fury_The_Hobbit	8	Fire and Fury	Fire and Fury	author	27 August 1953
mixed_Fire_and_Fury_The_Hobbit	9	The Hobbit	The Hobbit	related_to	BOOL::Yes
mixed_Fire_and_Fury_The_Shining	0	Fire and Fury	Fire and Fury	book_title	Inside the Trump White House (English)
mixed_Fire_and_Fury_The_Shining	1	The Shining	The Shining	related_to	Stephen King
mixed_Fire_and_Fury_The_Shining	2	Fire and Fury	Fire and Fury	related_to	Michael Wolff
mixed_Fire_and_Fury_The_Shining	3	The Shining	The Shining	related_to	BOOL::Yes
mixed_Fire_and_Fury_The_Shining	4	Fire and Fury	Fire and Fury	publication_year	YEAR::2018
mixed_Fire_and_Fury_The_Shining	5	The Shining	The Shining	related_to	BOOL::Yes
mixed_Fire_and_Fury_The_Shining	6	Fire and Fury	Fire and Fury	related_to	Donald Trump
mixed_Fire_and_Fury_The_Shining	7	The Shining	The Shining	related_to	BOOL::Yes
mixed_Fire_and_Fury_The_Shining	8	Fire and Fury	Fire and Fury	author	27 August 1953
mixed_Fire_and_Fury_The_Shining	9	The Shining	The Shining	related_to	BOOL::Yes
mixed_Fire_and_Fury_Great_Expectations	0	Fire and Fury	Fire and Fury	book_title	Inside the Trump White House (English)
mixed_Fire_and_Fury_Great_Expectations	1	Great Expectations	Great Expectations	author	Charles Dickens
mixed_Fire_and_Fury_Great_Expectations	2	Fire and Fury	Fire and Fury	author	Michael Wolff
mixed_Fire_and_Fury_Great_Expectations	3	Great Expectations	Great Expectations	related_to	BOOL::No
mixed_Fire_and_Fury_Great_Expectations	4	Fire and Fury	Fire and Fury	publication_year	YEAR::2018
mixed_Fire_and_Fury_Great_Expectations	5	Great Expectations	Great Expectations	related_to	Chapman & Hall
mixed_Fire_and_Fury_Great_Expectations	6	Fire and Fury	Fire and Fury	related_to	Donald Trump
mixed_Fire_and_Fury_Great_Expectations	7	Great Expectations	Great Expectations	genre	black comedy
mixed_Fire_and_Fury_Great_Expectations	8	Fire and Fury	Fire and Fury	author	27 August 1953
mixed_Fire_and_Fury_Great_Expectations	9	Great Expectations	Great Expectations	related_to	London;Kent
mixed_Fire_and_Fury_Pride_and_Prejudice	0	Fire and Fury	Fire and Fury	book_title	Inside the Trump White House (English)
mixed_Fire_and_Fury_Pride_and_Prejudice	1	Pride and Prejudice	Pride and Prejudice	author	Jane Austen
mixed_Fire_and_Fury_Pride_and_Prejudice	2	Fire and Fury	Fire and Fury	related_to	Michael Wolff
mixed_Fire_and_Fury_Pride_and_Prejudice	3	Pride and Prejudice	Pride and Prejudice	related_to	27 January 1813
mixed_Fire_and_Fury_Pride_and_Prejudice	4	Fire and Fury	Fire and Fury	publication_year	YEAR::2018
mixed_Fire_and_Fury_Pride_and_Prejudice	5	Pride and Prejudice	Pride and Prejudice	related_to	Elizabeth Bennet
mixed_Fire_and_Fury_Pride_and_Prejudice	6	Fire and Fury	Fire and Fury	related_to	Donald Trump
mixed_Fire_and_Fury_Pride_and_Prejudice	7	Pride and Prejudice	Pride and Prejudice	related_to	Fitzwilliam Darcy
mixed_Fire_and_Fury_Pride_and_Prejudice	8	Fire and Fury	Fire and Fury	author	27 August 1953
mixed_Fire_and_Fury_Pride_and_Prejudice	9	Pride and Prejudice	Pride and Prejudice	related_to	Mansfield Park
mixed_Fire_and_Fury_The_Beach	0	Fire and Fury	Fire and Fury	book_title	Inside the Trump White House (English)
mixed_Fire_and_Fury_The_Beach	1	The Beach	The Beach	author	Alex Garland
mixed_Fire_and_Fury_The_Beach	2	Fire and Fury	Fire and Fury	author	Michael Wolff
mixed_Fire_and_Fury_The_Beach	3	The Beach	The Beach	publication_year	1 September 1935
mixed_Fire_and_Fury_The_Beach	4	Fire and Fury	Fire and Fury	related_to	YEAR::2018
mixed_Fire_and_Fury_The_Beach	5	The Beach	The Beach	related_to	London
mixed_Fire_and_Fury_The_Beach	6	Fire and Fury	Fire and Fury	related_to	Donald Trump
mixed_Fire_and_Fury_The_Beach	7	The Beach	The Beach	related_to	BOOL::No
mixed_Fire_and_Fury_The_Beach	8	Fire and Fury	Fire and Fury	author	27 August 1953
mixed_Fire_and_Fury_The_Beach	9	The Beach	The Beach	related_to	cartoonist
mixed_Fire_and_Fury_The_Dwarves	0	Fire and Fury	Fire and Fury	book_title	Inside the Trump White House (English)
mixed_Fire_and_Fury_The_Dwarves	1	The Dwarves	The Dwarves	first_book	YEAR::2003
mixed_Fire_and_Fury_The_Dwarves	2	Fire and Fury	Fire and Fury	related_to	Michael Wolff
mixed_Fire_and_Fury_The_Dwarves	3	The Dwarves	The Dwarves	book_title	The War of the Dwarves
mixed_Fire_and_Fury_The_Dwarves	4	Fire and Fury	Fire and Fury	related_to	YEAR::2018
mixed_Fire_and_Fury_The_Dwarves	5	The Dwarves	The Dwarves	author	Markus Heitz
mixed_Fire_and_Fury_The_Dwarves	6	Fire and Fury	Fire and Fury	related_to	Donald Trump
mixed_Fire_and_Fury_The_Dwarves	7	The Dwarves	The Dwarves	author	Homburg
mixed_Fire_and_Fury_The_Dwarves	8	Fire and Fury	Fire and Fury	author	27 August 1953
mixed_Fire_and_Fury_The_Dwarves	9	The Dwarves	The Dwarves	publication_year	10 October 1971
mixed_Fire_and_Fury_The_Hitchhiker's_Guide_to_the_Galaxy	0	Fire and Fury	Fire and Fury	book_title	Inside the Trump White House (English)
mixed_Fire_and_Fury_The_Hitchhiker's_Guide_to_the_Galaxy	1	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	author	Douglas Adams
mixed_Fire_and_Fury_The_Hitchhiker's_Guide_to_the_Galaxy	2	Fire and Fury	Fire and Fury	related_to	Michael Wolff
mixed_Fire_and_Fury_The_Hitchhiker's_Guide_to_the_Galaxy	3	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	author	BOOL::No
mixed_Fire_and_Fury_The_Hitchhiker's_Guide_to_the_Galaxy	4	Fire and Fury	Fire and Fury	publication_year	YEAR::2018
mixed_Fire_and_Fury_The_Hitchhiker's_Guide_to_the_Galaxy	5	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	author	Eoin Colfer
mixed_Fire_and_Fury_The_Hitchhiker's_Guide_to_the_Galaxy	6	Fire and Fury	Fire and Fury	related_to	Donald Trump
mixed_Fire_and_Fury_The_Hitchhiker's_Guide_to_the_Galaxy	7	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	related_to	Artemis Fowl
mixed_Fire_and_Fury_The_Hitchhiker's_Guide_to_the_Galaxy	8	Fire and Fury	Fire and Fury	author	27 August 1953
mixed_Fire_and_Fury_The_Hitchhiker's_Guide_to_the_Galaxy	9	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	related_to	BOOL::Yes
mixed_Inferno_Twilight	0	Inferno	Inferno	author	Dan Brown
mixed_Inferno_Twilight	1	Twilight	Twilight	author	Stephenie Meyer
mixed_Inferno_Twilight	2	Inferno	Inferno	publication_year	14 May 2013
mixed_Inferno_Twilight	3	Twilight	Twilight	related_to	05 October 2005
mixed_Inferno_Twilight	4	Inferno	Inferno	related_to	Origin
mixed_Inferno_Twilight	5	Twilight	Twilight	related_to	Isabella "Bella" Swan
mixed_Inferno_Twilight	6	Inferno	Inferno	author	22 June 1964
mixed_Inferno_Twilight	7	Twilight	Twilight	related_to	Edward Cullen
mixed_Inferno_Twilight	8	Inferno	Inferno	related_to	Exeter
mixed_Inferno_Twilight	9	Twilight	Twilight	related_to	vampire
mixed_Inferno_Jaws	0	Inferno	Inferno	author	Dan Brown
mixed_Inferno_Jaws	1	Jaws	Jaws	author	Peter Benchley
mixed_Inferno_Jaws	2	Inferno	Inferno	publication_year	14 May 2013
mixed_Inferno_Jaws	3	Jaws	Jaws	publication_year	YEAR::1974
mixed_Inferno_Jaws	4	Inferno	Inferno	related_to	Origin
mixed_Inferno_Jaws	5	Jaws	Jaws	related_to	Doubleday; Bantam Books
mixed_Inferno_Jaws	6	Inferno	Inferno	author	22 June 1964
mixed_Inferno_Jaws	7	Jaws	Jaws	genre	Thriller
mixed_Inferno_Jaws	8	Inferno	Inferno	related_to	Exeter
mixed_Inferno_Jaws	9	Jaws	Jaws	related_to	BOOL::Yes
mixed_Inferno_The_Hobbit	0	Inferno	Inferno	related_to	Dan Brown
mixed_Inferno_The_Hobbit	1	The Hobbit	The Hobbit	publication_year	21 September 1937
mixed_Inferno_The_Hobbit	2	Inferno	Inferno	related_to	14 May 2013
mixed_Inferno_The_Hobbit	3	The Hobbit	The Hobbit	author	BOOL::Yes
mixed_Inferno_The_Hobbit	4	Inferno	Inferno	related_to	Origin
mixed_Inferno_The_Hobbit	5	The Hobbit	The Hobbit	related_to	Edith Tolkien
mixed_Inferno_The_Hobbit	6	Inferno	Inferno	author	22 June 1964
mixed_Inferno_The_Hobbit	7	The Hobbit	The Hobbit	related_to	John Francis Reuel Tolkien
mixed_Inferno_The_Hobbit	8	Inferno	Inferno	related_to	Exeter
mixed_Inferno_The_Hobbit	9	The Hobbit	The Hobbit	related_to	BOOL::Yes
mixed_Inferno_The_Shining	0	Inferno	Inferno	author	Dan Brown
mixed_Inferno_The_Shining	1	The Shining	The Shining	related_to	Stephen King
mixed_Inferno_The_Shining	2	Inferno	Inferno	publication_year	14 May 2013
mixed_Inferno_The_Shining	3	The Shining	The Shining	related_to	BOOL::Yes
mixed_Inferno_The_Shining	4	Inferno	Inferno	related_to	Origin
mixed_Inferno_The_Shining	5	The Shining	The Shining	related_to	BOOL::Yes
mixed_Inferno_The_Shining	6	Inferno	Inferno	publication_year	22 June 1964
mixed_Inferno_The_Shining	7	The Shining	The Shining	related_to	BOOL::Yes
mixed_Inferno_The_Shining	8	Inferno	Inferno	related_to	Exeter
mixed_Inferno_The_Shining	9	The Shining	The Shining	related_to	BOOL::Yes
mixed_Great_Expectations_Inferno	0	Great Expectations	Great Expectations	author	Charles Dickens
mixed_Great_Expectations_Inferno	1	Inferno	Inferno	author	Dan Brown
mixed_Great_Expectations_Inferno	2	Great Expectations	Great Expectations	related_to	BOOL::No
mixed_Great_Expectations_Inferno	3	Inferno	Inferno	publication_year	14 May 2013
